URL/IP, type, timestamp, harmless, malicious, suspicious, undetected, timeout
http://ocsp.digicert.com/, urls, 2022-01-13 19:27:00.650936, 83, 0, 0, 10, 0
http://www.amazon.com/, urls, 2022-01-13 19:27:00.650936, 84, 0, 0, 9, 0
http://ocsp.sca1b.amazontrust.com/, urls, 2022-01-13 19:27:00.650936, 83, 0, 0, 10, 0
http://ocsp.pki.goog/gts1c3, urls, 2022-01-13 19:27:00.650936, 84, 0, 0, 9, 0
http://ocsp.godaddy.com/, urls, 2022-01-13 19:27:00.650936, 83, 0, 0, 10, 0
http://status.rapidssl.com/, urls, 2022-01-13 19:27:00.650936, 83, 0, 0, 10, 0
http://ocsp.sectigo.com/, urls, 2022-01-13 19:27:00.650936, 84, 0, 0, 9, 0
http://status.geotrust.com/, urls, 2022-01-13 19:27:00.650936, 82, 1, 0, 10, 0
http://ocsp.globalsign.com/gsgccr3dvtlsca2020, urls, 2022-01-13 19:27:00.650936, 83, 0, 0, 10, 0
172.253.63.106, ips, 2022-01-13 19:27:00.650936, 78, 0, 0, 12, 0
172.217.2.99, ips, 2022-01-13 19:27:00.650936, 79, 1, 0, 10, 0
142.251.33.206, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
142.250.81.194, ips, 2022-01-13 19:27:00.650936, 78, 0, 0, 12, 0
142.251.45.2, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
34.107.221.82, ips, 2022-01-13 19:27:00.650936, 78, 1, 0, 11, 0
72.21.91.29, ips, 2022-01-13 19:27:00.650936, 80, 1, 0, 9, 0
172.217.13.67, ips, 2022-01-13 19:27:00.650936, 80, 0, 0, 10, 0
18.67.65.114, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
8.8.8.8, ips, 2022-01-13 19:27:00.650936, 79, 1, 0, 10, 0
10.0.2.15, ips, 2022-01-13 19:27:00.650936, 78, 0, 0, 12, 0
18.67.76.19, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
34.98.75.36, ips, 2022-01-13 19:27:00.650936, 79, 1, 0, 10, 0
18.67.65.41, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
18.67.83.163, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
151.101.1.16, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
107.23.110.11, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
18.67.65.153, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
18.67.79.16, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
52.46.141.85, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
172.217.15.74, ips, 2022-01-13 19:27:00.650936, 83, 0, 0, 8, 0
52.46.137.70, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
52.46.131.253, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
18.67.76.35, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
18.67.79.79, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
18.67.79.95, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
18.67.68.177, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
52.46.144.121, ips, 2022-01-13 19:27:00.650936, 89, 0, 0, 0, 0
209.54.180.3, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
54.191.24.56, ips, 2022-01-13 19:27:00.650936, 79, 0, 0, 11, 0
192.108.239.254, ips, 2022-01-13 19:27:00.650936, 80, 0, 0, 10, 0
